Sku,UPC,Catalogue N,Title,Label,Arq COST,Cost Price,V.S.P.,401 Co,401.Arq COST,401.Cost Price,401.V.S.P.,401.AVG. WEEK,402 Co,402.Arq COST,402.Cost Price,402.V.S.P.,402.AVG. WEEK,404 Co,404.Arq COST,404.Cost Price,404.V.S.P.,404.AVG. WEEK,405 Co,405.Arq COST,405.Cost Price,405.V.S.P.,405.AVG. WEEK,412 Co,412.Arq COST,412.Cost Price,412.V.S.P.,412.AVG. WEEK,416 Co,416.Arq COST,416.Cost Price,416.V.S.P.,416.AVG. WEEK,417 Co,417.Arq COST,417.Cost Price,417.V.S.P.,417.AVG. WEEK,423 Co,423.Arq COST,423.Cost Price,423.V.S.P.,423.AVG. WEEK,424 Co,424.Arq COST,424.Cost Price,424.V.S.P.,424.AVG. WEEK,425 Co,425.Arq COST,425.Cost Price,425.V.S.P.,425.AVG. WEEK,426 Co,426.Arq COST,426.Cost Price,426.V.S.P.,426.AVG. WEEK,429 Co,429.Arq COST,429.Cost Price,429.V.S.P.,429.AVG. WEEK,444 Co,444.Arq COST,444.Cost Price,444.V.S.P.,444.AVG. WEEK,490 Co,490.Arq COST,490.Cost Price,490.V.S.P.,490.AVG. WEEK,Latest SOH,total sale of Goods,Status
743955,6953156284821.0,WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,BASEUS                        ,12.379999999999995,34.5,69,2.0,24.75999999999999,69.0,138.0,0.4,1.0,12.379999999999995,34.5,69.0,0.2,3.0,37.139999999999986,103.5,207.0,0.6,1.0,12.379999999999995,34.5,69.0,0.2,1.0,12.379999999999995,34.5,69.0,0.2,2.0,24.75999999999999,69.0,138.0,0.4,1.0,12.379999999999995,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,24.75999999999999,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,12.379999999999995,34.5,69.0,0.2,1.0,12.379999999999995,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,15.0,Fast moving
743956,6953156284838.0,WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,BASEUS                        ,12.679999999999998,34.5,69,1.0,12.679999999999998,34.5,69.0,0.2,1.0,12.679999999999998,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,63.39999999999999,172.5,345.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,63.39999999999999,172.5,345.0,1.0,1.0,12.679999999999998,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,12.679999999999998,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,25.359999999999996,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,16.0,Fast moving
743958,6953156284845.0,WIAPIPH58-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS                                                                    ,BASEUS                        ,12.38,34.5,69,1.0,12.38,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.14,103.5,207.0,0.6,1.0,12.38,34.5,69.0,0.2,3.0,37.14,103.5,207.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,12.38,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,12.38,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,10.0,Fast moving
743960,6953156284890.0,WIAPIPH65-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS MAX                                                              ,BASEUS                        ,11.99000000000002,34.5,69,1.0,11.99000000000002,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99000000000002,34.5,69.0,0.2,2.0,23.98000000000004,69.0,138.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,11.99000000000002,34.5,69.0,0.2,1.0,11.99000000000002,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,47.96000000000008,138.0,276.0,0.8,1.0,11.99000000000002,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,11.0,Fast moving
743961,6953156284906.0,WIAPIPH65-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS MAX                                                  ,BASEUS                        ,11.99,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99,34.5,69.0,0.2,1.0,11.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,3.0,Fast moving
743963,6953156284913.0,WIAPIPH65-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS MAX                                                               ,BASEUS                        ,11.99,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99,34.5,69.0,0.2,1.0,11.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.98,69.0,138.0,0.4,1.0,11.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,5.0,Fast moving
743965,6953156284920.0,WIAPIPH65-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS MAX                                                                ,BASEUS                        ,11.99,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,2.0,Slow moving
743966,6953156285798.0,CATKC-A01      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M BLACK                                                             ,BASEUS                        ,7.27,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.27,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.0,Slow moving
743968,6953156279025.0,SUCJG9-02      ,BASEUS G9 MOBILE GAME SCORING TOOL WHITE FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,5.259999999999999,24.5,49,4.0,21.039999999999996,98.0,196.0,0.8,3.0,15.779999999999998,73.5,147.0,0.6,3.0,15.779999999999998,73.5,147.0,0.6,5.0,26.299999999999994,122.5,245.0,1.0,7.0,36.81999999999999,171.5,343.0,1.4,3.0,15.779999999999998,73.5,147.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.559999999999995,147.0,294.0,1.2,0.0,0.0,0.0,0.0,0.0,3.0,15.779999999999998,73.5,147.0,0.6,2.0,10.519999999999998,49.0,98.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,36.0,Fast moving
743975,6953156279018.0,SUCJG9-01      ,BASEUS G9 MOBILE GAME SCORING TOOL BLACK FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,5.259999999999998,24.5,49,4.0,21.039999999999992,98.0,196.0,0.8,2.0,10.519999999999996,49.0,98.0,0.4,0.0,0.0,0.0,0.0,0.0,9.0,47.33999999999998,220.5,441.0,1.8,3.0,15.779999999999994,73.5,147.0,0.6,7.0,36.819999999999986,171.5,343.0,1.4,2.0,10.519999999999996,49.0,98.0,0.4,0.0,0.0,0.0,0.0,0.0,7.0,36.819999999999986,171.5,343.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,10.519999999999996,49.0,98.0,0.4,2.0,10.519999999999996,49.0,98.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,38.0,Fast moving
744168,6953156285804.0,CATKC-A09      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M RED                                                               ,BASEUS                        ,7.27,29.5,59,0.0,0.0,0.0,0.0,0.0,1.0,7.27,29.5,59.0,0.2,1.0,7.27,29.5,59.0,0.2,1.0,7.27,29.5,59.0,0.2,1.0,7.27,29.5,59.0,0.2,2.0,14.54,59.0,118.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.81,88.5,177.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,7.27,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,10.0,Fast moving
746545,6953156285460.0,CAHUB-K0G      ,BASEUS HARMONICA 5-IN-1 HUB ADAPTER GREY                                                                      ,BASEUS                        ,,74.5,159,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,Run out of stock
746546,6953156279643.0,SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,BASEUS                        ,21.8,44.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.6,89.0,198.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2.0,Slow moving
746547,6953156282094.0,LTAPIPD-ASM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 11-INCH                                                ,BASEUS                        ,38.39247524752476,74.5,159,0.0,0.0,0.0,0.0,0.0,1.0,38.39247524752476,74.5,159.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,38.39247524752476,74.5,159.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.39247524752476,74.5,159.0,0.2,1.0,38.39247524752476,74.5,159.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4.0,Fast moving
746548,6953156282117.0,LTAPIPD-BSM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 12.9-INCH 3RD GEN                                      ,BASEUS                        ,44.20000000000002,89.5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.20000000000002,89.5,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.40000000000003,179.0,378.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3.0,Fast moving
746549,6953156282124.0,LTAPIPD-BSM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 12.9-INCH 3RD GEN                                       ,BASEUS                        ,44.33706293706295,89.5,189,1.0,44.33706293706295,89.5,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.33706293706295,89.5,189.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,88.6741258741259,179.0,378.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,133.01118881118884,268.5,567.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7.0,Fast moving
746699,744790317374.0,BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,BRAVE                         ,12.99,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,25.98,69.0,138.0,0.4,1.0,12.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,12.99,34.5,69.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,6.0,Fast moving
746700,744790317381.0,BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,BRAVE                         ,12.81,29.5,59,0.0,0.0,0.0,0.0,0.0,1.0,12.81,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,25.62,59.0,118.0,0.4,1.0,12.81,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,25.62,59.0,118.0,0.4,1.0,12.81,29.5,59.0,0.2,1.0,12.81,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,38.43,88.5,177.0,0.6,1.0,12.81,29.5,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,12.0,Fast moving
748116,7447902860838.0,BBP-901        ,BRAVE PU LEATHER BACKPACK BLACK WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                   ,BRAVE                         ,197.68,487.0,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.68,487.0,789.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,Slow moving
748118,7447902860692.0,BBP-902        ,BRAVE NYLON BACKPACK BLACK CIRCUIT PATTERN WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                        ,BRAVE                         ,197.68,487.0,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.68,487.0,789.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,Slow moving
748119,7447902860524.0,BBP-903        ,BRAVE NYLON BACKPACK ARMY GREY WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                    ,BRAVE                         ,197.68,487.0,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,Non moving
748120,7447902860456.0,BBP-904        ,BRAVE NYLON BACKPACK DARK CAMOUFLAGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                              ,BRAVE                         ,197.68,487.0,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.68,487.0,789.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,Slow moving
748121,7447902860388.0,BBP-905        ,BRAVE NYLON BACKPACK BEIGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                        ,BRAVE                         ,197.68,487.0,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,Non moving
748127,4716076167467.0,PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,BONE COLLECTION               ,28.950000000000006,69.5,149,0.0,0.0,0.0,0.0,0.0,2.0,57.90000000000001,139.0,298.0,0.4,1.0,28.950000000000006,69.5,149.0,0.2,2.0,57.90000000000001,139.0,298.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,28.950000000000006,69.5,149.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,86.85000000000002,208.5,447.0,0.6,1.0,28.950000000000006,69.5,149.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.950000000000006,69.5,149.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,11.0,Fast moving
748128,4716076167443.0,PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,BONE COLLECTION               ,28.95000000000007,69.5,149,1.0,28.95000000000007,69.5,149.0,0.2,1.0,28.95000000000007,69.5,149.0,0.2,1.0,28.95000000000007,69.5,149.0,0.2,2.0,57.90000000000014,139.0,298.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.90000000000014,139.0,298.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,7.0,Fast moving
748129,4716076167313.0,DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 16GB USB 3.0                                                                     ,BONE COLLECTION               ,38.22000000000001,116.35,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.22000000000001,116.35,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.22000000000001,116.35,189.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,38.22000000000001,116.35,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,3.0,Fast moving
748131,4716076167337.0,DR18043-32BR   ,BONE COLLECTION MR. DEER 16GB USB 3.0                                                                         ,BONE COLLECTION               ,38.22000000000001,116.35,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.22000000000001,116.35,189.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1.0,Slow moving
748133,4716076161304.0,AP14021-BK     ,BONE COLLECTION LINKEY LIGHTNING BLACK                                                                        ,BONE COLLECTION               ,25.08999999999999,59.5,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.08999999999999,59.5,129.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1.0,Slow moving
